catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
C189323,,"欣维尔 层析柱,φ32mm,有效长305mm,节门孔径:2mm,19/22",reagent,"φ32mm, 长305mm,19#",个,,,,,,,,198.25,71.37,79.3,
F189100,,欣维尔 三角漏斗 上部直径(mm)100 磨口19/22,reagent,直径100 19/22,个,,,,,,,,165.75,59.67,66.3,
F459100A,,欣维尔 具磨口分液漏斗 容量(mL)100 磨口19/22 四氟节门(mm)2 塞子GLASS,reagent,100ml，19/22,个,,,,,,,,209.63,75.47,83.85,
F752475M,,欣维尔 砂板漏斗 磨口24/40 外径(mm)75 砂板孔隙度G3,reagent,24#,个,,,,,,,,172.25,62.01,68.9,
JSQ001,,细胞计数器,reagent,,个,,,,,,,,25,9,10,
7005007-3,,10ml透明螺口玻璃样品瓶,reagent,100个/盒,盒,,,,,,,,225,81,90,
B77101/B57801,,Bioplastics EU 0.2 ml 薄壁磨砂八联管,reagent,120条/套,套,,,,,,,,1890,680.4,756,
K77101/B57801,,Bioplastics EU 0.2 ml 薄壁透明八联管,reagent,120条/套,套,,,,,,,,1890,680.4,756,
BS-14-RC,,Biosharp  细胞爬片，直径14mm，用于24孔板，无菌,reagent,100片/盒,盒,,,,,,,,250,90,100,
6055005-2,,Fisher 乙醇 2.5L,reagent,99.50%,瓶,,,,,,,,630,226.8,252,
CT-002-50-SS,,LABSELECT 50ml可立离心管无菌,reagent,25个/袋,袋,,,,,,,,70,25.2,28,
67-56-1(赠送),,Labserv 色谱甲醇,reagent,4L,瓶,,,,,,,,0,0,0,
75-05-8(赠送),,Labserv 色谱乙腈,reagent,4L,瓶,,,,,,,,0,0,0,
SP132793,,不锈钢药刮 30cm  刮刀,reagent,30cm,个,,,,,,,,15,5.4,6,
8009008-3,,超净台灭菌紫外灯管,reagent,254nm，60cm,支,,,,,,,,225,81,90,
GWZ116,,大鼠灌胃针 16号直,reagent,16号直 16×80mm,支,,,,,,,,50,18,20,
8003010-3,,坩埚钳 50cm,reagent,圆50cm,把,,,,,,,,53.75,19.35,21.5,
SP133463,,刚玉坩埚 50ml带盖,reagent,50ml,个,,,,,,,,50,18,20,
7008006-2,,禾汽 接头口小塞大 19，24,reagent,"19,24",只,,,,,,,,35,12.6,14,
7009003-2,,禾汽 具储液器、标口、砂板、四氟节门层析柱,reagent,22*450/250/24,根,,,,,,,,232.5,83.7,93,
7009003-4,,禾汽 具储液器、标口、砂板、四氟节门层析柱,reagent,30*450/500/24,根,,,,,,,,255,91.8,102,
SP133396,,华西 封口玻璃毛细管 0.9-1.1mm,reagent,0.9-1.1mm,筒,,,,,,,,87.5,31.5,35,
JD1050,,金钟 眼科镊10cm直头有齿,reagent,10cm,把,,,,,,,,82.5,29.7,33,
J31240,,金钟 止血钳,reagent,20cm 弯头全齿,把,,,,,,,,187.5,67.5,75,
SP0469,,科工贸SHB-ⅢG型台式循环水式多用真空泵,reagent,SHB-ⅢG,台,,,,,,,,5000,1800,2000,
6006006-2,,"科龙 N,N二甲基乙酰胺",reagent,AR500ml,瓶,,,,,,,,62.5,22.5,25,
LYAOBOLI01,,六一  凹玻璃板 粘1.0mm边,reagent,,块,,,,,,,,175,63,70,
SP134326,,木制比色管架,reagent,10ml/12孔,个,,,,,,,,37.5,13.5,15,
SP133748,,镍片 0.1*20*400,reagent,0.1*20*400,张,,,,,,,,250,90,100,
8005010-2,,石油密度计 六支组,reagent,0-100°,盒,,,,,,,,275,99,110,
SP132914,,实验服（短袖）XXL,reagent,XXL,件,,,,,,,,112.5,40.5,45,
SP134491,,蜀牛 配套直口三角烧瓶 250ml瓶塞,reagent,24-28mm,个,,,,,,,,8.75,3.15,3.5,
7001005-2,,蜀牛 直口三角烧瓶 100ml,reagent,100 ml（15-19）,只,,,,,,,,13.75,4.95,5.5,
8005006-4,,水银温度计 0-200℃,reagent,0-200℃,支,,,,,,,,7.5,2.7,3,
8007008-1,,四氟回收棒 300mm,reagent,300mm,支,,,,,,,,50,18,20,
SLRLP-100ml,,塑料容量瓶 100ml,reagent,100ml,个,,,,,,,,23.75,8.55,9.5,
6002003-2,,西陇 磷酸,reagent,AR500ml,瓶,,,,,,,,87.5,31.5,35,
6005007-1,,西陇 硫氰酸铵,reagent,AR500g,瓶,,,,,,,,87.5,31.5,35,
6018003-1,,西陇 硫酸镁,reagent,AR500g,瓶,,,,,,,,30,10.8,12,
6018004-1,,西陇 六水合硝酸镁,reagent,AR500g,瓶,,,,,,,,50,18,20,
6009011-1,,西陇 溴化钠,reagent,AR500g,瓶,,,,,,,,100,36,40,
6001017-1,,西陇 正戊醇,reagent,AR500ml,瓶,,,,,,,,70,25.2,28,
SP134251,,棕色广口瓶 125ml,reagent,125ml,个,,,,,,,,10,3.6,4,
7003001-8,,博美 量筒 1000ml,reagent,1000ml,个,,,,,,,,70,25.2,28,
BXD003,,中号保鲜袋,reagent,,个,,,,,,,,32.5,11.7,13,
ZY419,,麦斯诺 多功能离心管架,reagent,18mm×50孔,个,,,,,,,,50,18,20,
8001001-3,,大号试管刷,reagent,大,把,,,,,,,,3.75,1.35,1.5,
SP0355,,斯莱克景达 辐照繁育饲料,reagent,5kg/袋，2袋/箱,箱,,,,,,,,470,169.2,188,
W05004,,伊利 脱脂奶粉,reagent,,包,,,,,,,,8.75,3.15,3.5,
0000016,,斯莱克景达 SD大鼠,reagent,雌性,只,,,,,,,,125,45,50,
BM-20023,,研磨不锈钢珠 5mm,reagent,100g/约200粒,瓶,,,,,,,,62.5,22.5,25,
0000034,,hdpe小口试剂瓶，塑料试剂瓶,reagent,500ml,个,,,,,,,,20,7.2,8,
0000035,,hdpe小口试剂瓶，塑料试剂瓶,reagent,1000ml,个,,,,,,,,33.75,12.15,13.5,
ZYST031,,光明 无粉乳胶手套 小号,reagent,S码，25双/盒,盒,,,,,,,,105,37.8,42,
0000164,,遮阳网布,reagent,24针黑色：2米宽*3米长,张,,,,,,,,32.58,11.73,13.03,
C6017M,,UElandy YF® 594 Click-iT EdU成像试剂盒（红色荧光）,reagent,100T,盒,,,,,,,,1419.25,510.93,567.7,
TCD010150,,"JET 15.0cm 一次性细胞培养皿 143.0cm2,表面处理，灭菌",reagent,1只/包，120只/箱,箱,,,,,,,,#VALUE!,#VALUE!,,
M1006,,JET 掌上离心机 最大转速:7000rpm 最大相对离心力:2680*g,reagent,,台,,,,,,,,#VALUE!,#VALUE!,,
K0791,,Thermo Scientific™  GENEJET PLANT GENOMIC DNA PURIFICATION MINI KIT-LBID,reagent,50 preps,瓶,,,,,,,,1190,428.4,476,
K0692,,Thermo Scientific™ GENEJET Gel Extraction Kit（胶回收，从凝胶回收DNA）-LBID,reagent,250 preps,盒,,,,,,,,1322.5,476.1,529,
K0502,,Thermo Scientific™ GENEJET PLASMID MINIPREP KIT-LBID,reagent,50 preps,瓶,,,,,,,,427.5,153.9,171,
K0503,,Thermo Scientific™ GeneJET Plasmid Miniprep Kit-LBID,reagent,250 preps,盒,,,,,,,,1317.5,474.3,527,
TCS016024,,JET 一次性细胞嵌入皿 transwell小室 直径6.5mm，孔径0.4um配24孔板，PET 膜(透明)，表面处理，灭菌,reagent,12个/板，4板/箱,板,,,,,,,,405,145.8,162,
SP122,,30ml棕色螺口玻璃样品瓶,reagent,30ml 100个/盒,个,,,,,,,,4.13,1.49,1.65,
PCR-96M2-HS-C,,Axygen 96孔0.2mL半裙边PCR板,reagent,10块/盒 5盒/箱,盒,,,,,,,,500,180,200,
AP-MN-BF-VNA-50G,,AxyPrep 体液病毒DNA/RNA小量制备试剂盒,reagent,50T,盒,,,,,,,,1625,585,650,
HSP3865,,Bio-Rad Hard-Shell 384 孔有缘 PCR 反应板,reagent,,个,,,,,,,,3875,1395,1550,
BS-GPL-100,,Biosharp  电泳玻璃板套装1.0mm（适配六一）,reagent,3套/盒,盒,,,,,,,,187.5,67.5,75,
BS-15-MB,,Biosharp 1.5ml尖底连盖离心管,reagent,500个/包,包,,,,,,,,45,16.2,18,
BS-200-GTB,,Biosharp 1-200μl袋装凝胶上样吸头,reagent,1000支/包,包,,,,,,,,170,61.2,68,
BS350B,,Biosharp cck-8试剂盒,reagent,5*100T,盒,,,,,,,,325,117,130,
BS-20-RC,,Biosharp 细胞爬片，直径20mm，用于12孔板，无菌,reagent,100片/盒,盒,,,,,,,,200,72,80,
sp502542,,C50 搅拌子,reagent,C50 (8*50mm),个,,,,,,,,22.5,8.1,9,
DLM-7TC-10X0.6,,"CIL 氘代氯仿 99.8% D,contains0.03%(v/v)",reagent,10*0.6ml，含TMS,盒,,,,,,,,80,28.8,32,
4488,,corning 10ml一次性移液管,reagent,50个/包，4包/箱,包,,,,,,,,207.5,74.7,83,
431079,,Corning 175cm正方斜口不透气细胞培养瓶,reagent,5个/包 10包/箱,包,,,,,,,,237.5,85.5,95,
3421,,corning Transwell小室（5.0um）,reagent,12嵌套，24孔板,块,,,,,,,,812.5,292.5,325,
CW0690M,,CWBIO 2×Es Taq MasterMix（Dye）,reagent,5ml,瓶,,,,,,,,420.75,151.47,168.3,
CW2200S,,CWBIO 蛋白酶抑制剂混合物（100×）,reagent,1ml,瓶,,,,,,,,337.5,121.5,135,
BMS500FI-300,,eBioscience™ Annexin V-FITC Apoptosis Detection Kit,reagent,300T,盒,,,,,,,,8235,2964.6,3294,
25030081,,Gbico L-谷氨酰胺 (200 mM),reagent,100ml,瓶,,,,,,,,1469.25,528.93,587.7,
16-0161-82,,"Invitrogen CD16/CD32 Monoclonal Antibody (93), Functional Grade, eBioscience™",reagent,100ug,支,,,,,,,,3069.38,1104.98,1227.75,
R37121,,"Invitrogen Goat anti-Mouse IgG (H+L) Secondary Antibody, Alexa Fluor 594二抗",reagent,2*2.5ml,支,,,,,,,,2996,1078.56,1198.4,
SA5-35571-100UL,,"Invitrogen Goat anti-Rabbit IgG (H+L) Secondary Antibody, DyLight 800 4X PEG（二抗）",reagent,100ul,支,,,,,,,,600,216,240,
31460,,"Invitrogen Goat anti-Rabbit IgG (H+L) Secondary Antibody, HRP",reagent,2ml,支,,,,,,,,4109.9,1479.56,1643.96,
R37116-1,,"Invitrogen Goat anti-Rabbit IgG(H+L) Secondary Antibody, Alexa Fluor 488二抗",reagent,2.5ml,支,,,,,,,,1700,612,680,
12321D,,Invitrogen™ DynaMag™-2 磁力架,reagent,1 each,盒,,,,,,,,13117.5,4722.3,5247,
70-AP105-100,,MultiSciences（联科) Annexin V-APC/7-AAD apoptosis kit（凋亡试剂盒）,reagent,100T,盒,,,,,,,,3255,1171.8,1302,
60004-1-Ig-50ul,,PTG GAPDH Mouse Monoclonal antibody,reagent,50ul,支,,,,,,,,1350,486,540,
10494-1-AP（100ul）,,PTG GAPDH Rabbit Polyclonal antibody（100ul）,reagent,100ul,支,,,,,,,,2205,793.8,882,
I3146-5ML,,sigma ITS液体培养基补充剂（100x）,reagent,5ml,瓶,,,,,,,,1646.55,592.76,658.62,
G5003-100UN,,Sigma α-葡萄糖苷酶 来源于酿酒酵母,reagent,100UN,瓶,,,,,,,,1551.2,558.43,620.48,
D2650-5X5ML,,Sigma 二甲基亚砜,reagent,5X5ML,瓶,,,,,,,,2627.4,945.86,1050.96,
4006002,,Simgen RNA保护剂,reagent,2ml,瓶,,,,,,,,125,45,50,
D1060-500,,Solarbio 10*电转液（转膜液）,reagent,500ml,瓶,,,,,,,,240,86.4,96,
T1020-500,,Solarbio 1M Tris-HCL PH=6.8,reagent,500ml,瓶,,,,,,,,320,115.2,128,
YA1700-13.25*15,,Solarbio PVDF膜（0.22um）13.25*15cm,reagent,13.25*15,张,,,,,,,,220,79.2,88,
P9460-100mg,,Solarbio 蛋白酶K,reagent,100mg,瓶,,,,,,,,600,216,240,
S8010-100g,,Solarbio 十二烷基硫酸钠 SDS,reagent,100g,瓶,,,,,,,,180,64.8,72,
L8880-10mg,,Solarbio 脂多糖（LPS）进口 4°,reagent,10mg,瓶,,,,,,,,960,345.6,384,
G2081-1L,,SWE 快速高分辨电泳缓冲液（干粉）,reagent,1L,包,,,,,,,,25,9,10,
M0642-25ml,,TCI 4-甲基-2-戊酮（MIBK）,reagent,25ml,瓶,,,,,,,,1192.5,429.3,477,
4641030N,,"Thermo Finnpipette F1 1-10 μl micro单道可变量程移液器, CE认证",reagent,1-10 μl,把,,,,,,,,4125,1485,1650,
4642010,,Thermo Finnpipette F2移液器 0.2-2ul,reagent,0.2~2ul,支,,,,,,,,3250,1170,1300,
26619,,"Thermo PageRuler™ Plus Prestained Protein Ladder, 10 to 250 kDa",reagent,250ul,支,,,,,,,,1145,412.2,458,
FD0573,,Thermo Scientific™ FastDigest NcoI-LBID,reagent,20 reactions,支,,,,,,,,808.5,291.06,323.4,
FD0594,,Thermo Scientific™ FASTDIGEST NOTI-LBID,reagent,50 reaction,瓶,,,,,,,,1349.25,485.73,539.7,
SM1331,,Thermo Scientific™ GeneRuler 1 kb Plus DNA Ladder-LBID,reagent,5x50µg,盒,,,,,,,,1856.75,668.43,742.7,
SM0241,,Thermo Scientific™ GeneRuler 100 bp DNA Ladder-LBID,reagent,50ul,瓶,,,,,,,,547.75,197.19,219.1,
34577,,Thermo Scientific™ SuperSignal™ West Pico PLUS Chemiluminescent Substrate,reagent,200ml,瓶,,,,,,,,3487.5,1255.5,1395,
5015-0001,,Thermo 冻存管夹,reagent,12个/套,套,,,,,,,,131.25,47.25,52.5,
CC96102-02,,Tolobio DH5α 感受态细胞,reagent,100*100ul,包,,,,,,,,500,180,200,
22106,,Tolobio ToloScript RT EasyMix for qPCR (+ 2-step gDNA Erase-Out)（逆转录）,reagent,100T,盒,,,,,,,,997.5,359.1,399,
ST-12,,VETUS 镊子 ST-12 特加硬型,reagent,12*,个,,,,,,,,40,14.4,16,
SQLZ125,,Whatman 双圈定性滤纸中速 12.5cm,reagent,12.5cm 100张 中速,盒,,,,,,,,62.5,22.5,25,
SQLZ090,,Whatman 双圈定性滤纸中速 9cm,reagent,9cm 100张,盒,,,,,,,,62.5,22.5,25,
10103022,,WIX 剥胶铲,reagent,,片,,,,,,,,75,27,30,
10103013-2,,WIX制胶器扣子,reagent,,个,,,,,,,,125,45,50,
2003/9/4,,WK ST50,reagent,5ml/瓶,瓶,,,,,,,,500,180,200,
M109227-100ml,,"阿拉丁  1-甲基咪唑 ,99%",reagent,100ml,瓶,,,,,,,,243,87.48,97.2,
D109090-25g,,"阿拉丁 3,5-二硝基水杨酸",reagent,25g,瓶,,,,,,,,133.88,48.2,53.55,
D108096-500ml,,"阿拉丁 N,N-二甲基乙酰胺",reagent,500ml,瓶,,,,,,,,146.63,52.79,58.65,
C110401-500ml,,"阿拉丁 环己醇 ,AR,≥98.5 %(GC)",reagent,500ml,瓶,,,,,,,,116.88,42.08,46.75,
A109144-250g,,"阿拉丁 琼脂,BR",reagent,250g,瓶,,,,,,,,353.25,127.17,141.3,
T103285-500ml,,"阿拉丁 三乙胺 ,AR,99.0%",reagent,500ml,瓶,,,,,,,,82.88,29.84,33.15,
C140797-20ml,,"阿拉丁 水质总氰化物标样 ,70ug/L in water（稀释后）",reagent,20ml,瓶,,,,,,,,316.63,113.99,126.65,
L2143-08-100EA,,"阿拉丁 微量内插管 ,适用于8-425螺纹样品瓶",reagent,100个 200ul,盒,,,,,,,,220,79.2,88,
L2143-01-100EA,,"阿拉丁 微量内插管，圆锥形,带塑料支脚内插管150ul",reagent,100个/包,包,,,,,,,,334.7,120.49,133.88,
W8100381000,,"安耐吉 氢溴酸33 wt.% in Acetic acid, EnergySeal",reagent,100ml,瓶,,,,,,,,137.75,49.59,55.1,
MP-3120,,北京凯元 小型转移三明治夹,reagent,,个,,,,,,,,517.5,186.3,207,
SHUZI-1.5-10,,北京六一  梳子 1.5mm 10格（WB用）,reagent,1.5mm 10格,个,,,,,,,,75,27,30,
P0010,,碧云天 BCA蛋白浓度测定试剂盒（增强型）-500次,reagent,500T,盒,,,,,,,,890.63,320.63,356.25,
FMS008,,"碧云天 BeyoMag™磁分离架(8孔, 1.5ml/2ml, 蓝)",reagent,1个/盒,盒,,,,,,,,465.5,167.58,186.2,
R0021,,碧云天 DEPC水(DNase、RNase free),reagent,100ml,瓶,,,,,,,,68.88,24.8,27.55,
D0071,,碧云天 DNA上样缓冲液（6*）,reagent,2ml,袋,,,,,,,,42.75,15.39,17.1,
P0023D-100ml,,碧云天 western二抗稀释液,reagent,100ml,瓶,,,,,,,,292.13,105.17,116.85,
P0023B,,碧云天 western封闭液,reagent,100ml,瓶,,,,,,,,295,106.2,118,
S0021S,,碧云天 一氧化氮检测试剂盒,reagent,500次,瓶,,,,,,,,1052.13,378.77,420.85,
C3606,,碧云天 组织线粒体分离试剂盒,reagent,50-100次,盒,,,,,,,,1080.63,389.03,432.25,
BLB16,,玻璃棒5-6mm (15cm ),reagent,5-6mm (15cm ),根,,,,,,,,5,1.8,2,
BLB08,,玻璃棒直径5-6mm 长60cm,reagent,直径5-6mm 长60cm,根,,,,,,,,8.75,3.15,3.5,
Y1119,,玻璃红水温度计100℃,reagent,,根,,,,,,,,7.5,2.7,3,
SP3436873,,玻璃转换接头口 24/29,reagent,,台,,,,,,,,50,18,20,
LT-1000,,博美 量筒1000ml,reagent,1000ml,个,,,,,,,,70,25.2,28,
LT-25,,博美 量筒25ml,reagent,25ml,个,,,,,,,,12.5,4.5,5,
SP500,,博美 量筒500ml,reagent,500ml,个,,,,,,,,41.25,14.85,16.5,
BMZSRLP-1000,,博美 棕色容量瓶 1000ml,reagent,1000ml,个,,,,,,,,45,16.2,18,
BA1050,,博士德 HRP Conjugated AffiniPure Goat Anti-mouse IgG (H+L),reagent,100ul,瓶,,,,,,,,325,117,130,
GWJ-12-55Z,,不锈钢头灌胃针 12号55mm 直头（适合小鼠）,reagent,12号55mm 直头,根,,,,,,,,37.5,13.5,15,
YS-20,,不锈钢药勺 20.0cm,reagent,20.0cm,个,,,,,,,,7.5,2.7,3,
BSLD-006,,布氏漏斗 直径6cm,reagent,6cm,个,,,,,,,,25,9,10,
SP494,,晨光 按动水性笔（黑色） 12支/盒,reagent,12支/盒,盒,,,,,,,,90,32.4,36,
BSM-1,,晨伟 石英比色皿 两面透光 熔融一体 10mm光程,reagent,10mm光程/80%以上透光率,只,,,,,,,,125,45,50,
sp5261457,,晨伟 石英比色皿 两面透光 熔融一体3ml 10mm光程,reagent,2个/盒,盒,,,,,,,,250,90,100,
7010101004,,大龙  单道手动移液器 TopPette 0.5-10ul,reagent,0.5-10ul,把,,,,,,,,450,162,180,
7010101009,,大龙 TopPette 单道移液器 20-200ul,reagent,20-200ul,把,,,,,,,,450,162,180,
SP4529941,,单面刀片,reagent,5片/盒,盒,,,,,,,,6.25,2.25,2.5,
DDG-50,,滴定管 （酸碱通用）50ml,reagent,,个,,,,,,,,100,36,40,
DDGS-50,,滴定管刷 50ml,reagent,,个,,,,,,,,7.5,2.7,3,
LD90,,短标漏斗 90mm,reagent,90mm,个,,,,,,,,15,5.4,6,
WLY-1UL-J,,高鸽 微量进样器 1ul 尖头,reagent,1ul 尖头,支,,,,,,,,112.5,40.5,45,
WLY-25UL-J,,高鸽 微量进样器 25ul 尖头,reagent,25ul 尖头,个,,,,,,,,62.5,22.5,25,
WLY-50UL-P,,高鸽 微量进样器 50ul 平头,reagent,50ul 平头,个,,,,,,,,95,34.2,38,
SP3436896,,海洋 G型硅胶板100x100mm,reagent,20片/盒 20盒/箱,盒,,,,,,,,152.5,54.9,61,
SP205,,湖南平安 一次性使用静脉采血针  0.55*19RWLB,reagent,100支/袋,袋,,,,,,,,75,27,30,
SP0126,,黄海 硅胶板HSGF254 10*20 40片/盒  5盒/箱,reagent,10*20,盒,,,,,,,,550,198,220,
GLM-0.45-SX,,津腾 微孔滤膜 水系-PES（国产mce） 0.45um 50mm 50张*2盒,reagent,0.45um 50张*2盒,盒,,,,,,,,225,81,90,
8006009-2,,津腾 一次性针筒式过滤器（有机系-尼龙）Φ13mm 0.45um,reagent,Φ13mm 0.45um 100个/袋,袋,,,,,,,,200,72,80,
NEICHEN-100ml,,聚四氟乙烯内衬-100ml（不锈钢反应釜内胆）,reagent,100ml,个,,,,,,,,312.5,112.5,125,
SP-11111,,垒固玻璃新型薄层层析喷雾带球显色实验室瓶,reagent,100ml,个,,,,,,,,255,91.8,102,
LENGNINGGUANJIA,,冷凝管夹,reagent,,个,,,,,,,,30,10.8,12,
SP058656,,离心瓶,reagent,250ml,个,,,,,,,,75,27,30,
SP213,,灵桥 血管夹（显微止血夹）中号,reagent,16mm,个,,,,,,,,13.75,4.95,5.5,
YPB-0333,,硫酸庆大霉素注射液,reagent,,盒,,,,,,,,20,7.2,8,
B802835-500ml,,"麦克林  正丁醇, AR,99%",reagent,500ml,瓶,,,,,,,,81,29.16,32.4,
I871789-25g,,麦克林 四水氯化亚铁,reagent,25g,瓶,,,,,,,,84,30.24,33.6,
YIYEQIJIA-6,,麦斯诺 Z型有机玻璃移液器架 6道,reagent,,个,,,,,,,,100,36,40,
KOUZHAO-11,,麦斯诺 四层活性炭口罩,reagent,50个/盒,盒,,,,,,,,87.5,31.5,35,
CFY-06,,美宝 湿润烧伤膏（开票需替换）,reagent,40g,支,,,,,,,,250,90,100,
MQ60301S,,莫纳 0.2ml透明八联管（含盖）,reagent,120条/盒,盒,,,,,,,,1060,381.6,424,
NJWG01,,牛角弯管24#,reagent,24#,个,,,,,,,,30,10.8,12,
YFW-SY-3,,瑞沃德 YFW（兽用）100ml,reagent,100ml,瓶,,,,,,,,600,216,240,
S1010E,,赛洛捷克 经济型掌上离心机,reagent,,台,,,,,,,,800,288,320,
JISHU002,,赛维尔 透射电镜 树脂包埋,reagent,,次,,,,,,,,500,180,200,
FBSNE-01061-50,,赛业 OriCell®去外泌体血清,reagent,50ml,瓶,,,,,,,,5850,2106,2340,
SP812,,三角烧瓶刷（250ml）,reagent,250ml,个,,,,,,,,7.5,2.7,3,
JD1060,,上海器械/金钟 眼科镊 10cm弯有齿,reagent,10cm,把,,,,,,,,80,28.8,32,
80203-0007,,世泰 包埋盒底模 内孔 17*17*5mm（冰冻切片）,reagent,100只/袋,盒,,,,,,,,80,28.8,32,
SHAOBEI-10ML,,蜀牛 10ml烧杯,reagent,10ml,个,,,,,,,,6.25,2.25,2.5,
SP3436915,,蜀牛 5ml烧杯,reagent,5ml,个,,,,,,,,6.25,2.25,2.5,
SP377,,蜀牛 分液漏斗 1000ml,reagent,1000ml,个,,,,,,,,150,54,60,
ZKSJSP-50,,蜀牛 直口三角烧瓶 50ml,reagent,50ml,个,,,,,,,,14.5,5.22,5.8,
SP3436832,,蜀牛 直口三角烧瓶-1000mL,reagent,1000mL,个,,,,,,,,47.5,17.1,19,
ZSLGSKP0100,,蜀牛 棕色蓝盖丝口瓶 100ml,reagent,100ml,个,,,,,,,,20,7.2,8,
SP146,,双联球,reagent,,个,,,,,,,,37.5,13.5,15,
SLLB-2000,,塑料量杯 带把手 2000ml,reagent,2000ml,个,,,,,,,,20,7.2,8,
SHABU-01,,稳健 纱布卷 80cm*9.5m,reagent,80cm*9.5m,卷,,,,,,,,87.5,31.5,35,
WHB-12-CS,,卧宏 12孔板圆形细胞爬片（TC处理，灭菌）,reagent,100片/包，直径20mm,包,,,,,,,,450,162,180,
128010012,,西陇 甲醇 HPLC,reagent,2.5L,瓶,,,,,,,,140,50.4,56,
ZSA16062,,小号吸管刷,reagent,,个,,,,,,,,7.5,2.7,3,
A251914,,欣维尔 B型接头 上磨口19/22 下磨口14/20,reagent,19转14,个,,,,,,,,45.5,16.38,18.2,
A252419,,欣维尔 B型接头 上磨口24/40 下磨口19/22,reagent,,个,,,,,,,,52,18.72,20.8,
F309500,,欣维尔 单颈圆底球瓶 容量(mL)500 磨口19/22,reagent,"500ml,19/22",瓶,,,,,,,,143,51.48,57.2,
F901950,,欣维尔 反应茄瓶 容量(mL)50 磨口19/22 节门四氟,reagent,50ml/19#,个,,,,,,,,144.63,52.07,57.85,
F479125A,,欣维尔 分液漏斗（四氟节门）容量(mL)125 磨口19/22 四氟节门(mm)2 顶端塞子玻璃,reagent,125ml19/22,个,,,,,,,,230.75,83.07,92.3,
F314000,,欣维尔 厚壁茄型瓶 容量(mL)1000 磨口24/40,reagent,1000ml/24#,个,,,,,,,,279.5,100.62,111.8,
F319200,,欣维尔 厚壁茄型瓶 容量(mL)200 磨口19/22,reagent,200ml/19,个,,,,,,,,60.13,21.65,24.05,
F963024,,欣维尔 具玻璃板布什漏斗 容量(mL)30 磨口24/40 玻璃板直径(mm)32,reagent,,个,,,,,,,,266.5,95.94,106.6,
A239250,,欣维尔 具砂板防溅球 上磨口24/40 下磨口19/22 容量(mL)250,reagent,250ml上磨口24/40 下磨口19/22,个,,,,,,,,0,0,0,
C184462C,,欣维尔 具砂板闪式层析柱 外径(mm)46 内径(mm)40 壁厚(mm)3 有效长度(mm)254 磨口24/40 节门(mm)2,reagent,,个,,,,,,,,264.88,95.36,105.95,
CS002440,,欣维尔 磨口塑料夹,reagent,24/40,个,,,,,,,,10,3.6,4,
F366024M,,欣维尔 磨口砂芯布什漏 24/150/24 砂板直径(mm)60 砂板孔隙度G3,reagent,24/150/24,个,,,,,,,,315.25,113.49,126.1,
C184261,,欣维尔 闪式层析柱 外径(mm)26 有效长度203 磨口24/40 节门(mm)2,reagent,,个,,,,,,,,164.13,59.09,65.65,
F434500,,欣维尔  斜三口球瓶 容量(mL)500 主口24/40 侧口24/40,reagent,容量500ml 主口24/40 侧口24/40,个,,,,,,,,206.38,74.3,82.55,
F662450,,欣维尔 锥形瓶,reagent,50ml，24#，磨口,个,,,,,,,,37.38,13.46,14.95,
F449900,,欣维尔 直三口球瓶 容量(mL)100 主口19/22 侧口19/22,reagent,100ml 主次口19#,个,,,,,,,,92.63,33.35,37.05,
LT101,,雅酶 Omni-Easy™速溶型蛋白上样缓冲液（变性，还原型，5×）,reagent,5ml×3,瓶,,,,,,,,470,169.2,188,
PS115,,雅酶 WB二抗稀释液,reagent,100ml,瓶,,,,,,,,295,106.2,118,
AP,,雅酶 改良型促凝剂（凝胶制备试剂盒组分）,reagent,8ml,瓶,,,,,,,,62.5,22.5,25,
YHLGG-50,,氧化铝坩埚 50ml,reagent,50ml,个,,,,,,,,55,19.8,22,
11201ES08,,翊圣 Hieff™ qPCR SYBR® Green Master Mix (No Rox ) 1ml*5,reagent,1ml*5,盒,,,,,,,,1182.75,425.79,473.1,
YDZFM-1000,,圆底蒸发皿 1000ml,reagent,1000ml,个,,,,,,,,60,21.6,24,
R21429-500ml,,"源叶 磷酸钾缓冲液(0.1mol/L,pH5.8-8.0)",reagent,500ml,瓶,,,,,,,,232.75,83.79,93.1,
ZKJSG-24,,真空接收管24口,reagent,,个,,,,,,,,45,16.2,18,
ZLI-9018,,中杉 DAB显色试剂盒 3ml,reagent,3ml,瓶,,,,,,,,570,205.2,228,
SP114,,卓越 不锈钢医用镊 12.5cm 弯(无钩),reagent,12.5cm 弯(无钩),把,,,,,,,,50,18,20,
ZFD-20*28-100-1,,自封袋 20*28cm*12丝厚 100个,reagent,20*28cm,包,,,,,,,,42.5,15.3,17,
00-4333-57,,eBioscience™ 1X RBC Lysis Buffer,reagent,200ml,瓶,,,,,,,,954.38,343.58,381.75,
34580,,Thermo Scientific™ SuperSignal™ West 增强型化学发光 (ECL),reagent,500ml,瓶,,,,,,,,8133.75,2928.15,3253.5,
D103272-500ml,,阿拉丁 二甲基亚砜,reagent,500ml,瓶,,,,,,,,261.38,94.1,104.55,
JBB-37,,四氟搅拌棒 长30cm 桨叶6.5cm,reagent,个,个,,,,,,,,65,23.4,26,
PC201-试用装,,雅酶 柱式动物组织/细胞总蛋白抽提试剂盒,reagent,10次,盒,,,,,,,,0,0,0,
